tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
1738,7/24/18 11:55,7/24/18 12:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,306,Cliff St & Fulton St_1,40.70823502,-74.00530063,20952,Customer,1993,2
778,7/11/18 11:48,7/11/18 12:01,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,32594,Subscriber,1981,2
367,7/13/18 18:58,7/13/18 19:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,293,Lafayette St & E 8 St,40.73020661,-73.99102628,31561,Subscriber,1994,1
1394,7/31/18 17:50,7/31/18 18:13,486,Broadway & W 29 St,40.7462009,-73.98855723,426,West St & Chambers St,40.71754834,-74.01322069,28830,Subscriber,1968,1
1044,7/18/18 7:29,7/18/18 7:46,487,E 20 St & FDR Drive,40.73314259,-73.97573881,465,Broadway & W 41 St,40.75513557,-73.98658032,32251,Subscriber,1991,1
1348,7/2/18 7:42,7/2/18 8:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,360,William St & Pine St,40.70717936,-74.00887308,17978,Subscriber,1972,1
713,7/23/18 5:45,7/23/18 5:57,487,E 20 St & FDR Drive,40.73314259,-73.97573881,446,W 24 St & 7 Ave,40.74487634,-73.99529885,30944,Subscriber,1994,2
410,7/25/18 17:43,7/25/18 17:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,432,E 7 St & Avenue A,40.72621788,-73.98379855,25789,Subscriber,1959,1
831,7/11/18 9:58,7/11/18 10:12,487,E 20 St & FDR Drive,40.73314259,-73.97573881,168,W 18 St & 6 Ave,40.73971301,-73.99456405,25864,Subscriber,1991,1
583,7/13/18 19:55,7/13/18 20:05,487,E 20 St & FDR Drive,40.73314259,-73.97573881,285,Broadway & E 14 St,40.73454567,-73.99074142,33427,Subscriber,1995,1
252,7/5/18 6:58,7/5/18 7:03,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,33331,Subscriber,1977,2
878,7/13/18 7:19,7/13/18 7:33,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,18215,Subscriber,1989,2
478,7/31/18 9:34,7/31/18 9:42,486,Broadway & W 29 St,40.7462009,-73.98855723,3258,W 27 St & 10 Ave,40.75018156,-74.00218427,33540,Subscriber,1969,2
810,7/29/18 2:12,7/29/18 2:26,486,Broadway & W 29 St,40.7462009,-73.98855723,394,E 9 St & Avenue C,40.72521311,-73.97768752,28190,Subscriber,1988,1
795,7/12/18 7:37,7/12/18 7:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3459,E 53 St & 3 Ave,40.75763228,-73.96930575,29416,Subscriber,1994,1
264,7/24/18 16:54,7/24/18 16:58,487,E 20 St & FDR Drive,40.73314259,-73.97573881,507,E 25 St & 2 Ave,40.73912601,-73.97973776,31208,Subscriber,1979,1
1385,7/13/18 8:11,7/13/18 8:34,487,E 20 St & FDR Drive,40.73314259,-73.97573881,337,Old Slip & Front St,40.7037992,-74.00838676,18977,Subscriber,1957,1
1550,7/29/18 19:02,7/29/18 19:28,486,Broadway & W 29 St,40.7462009,-73.98855723,3467,W Broadway & Spring Street,40.72494672,-74.00165856,28945,Customer,1989,1
1473,7/28/18 22:24,7/28/18 22:49,486,Broadway & W 29 St,40.7462009,-73.98855723,504,1 Ave & E 16 St,40.73221853,-73.98165557,33260,Subscriber,1996,1
286,7/5/18 8:51,7/5/18 8:56,487,E 20 St & FDR Drive,40.73314259,-73.97573881,174,E 25 St & 1 Ave,40.7381765,-73.97738662,28122,Subscriber,1958,1
379,7/14/18 8:32,7/14/18 8:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,17991,Subscriber,1961,1
550,7/22/18 12:06,7/22/18 12:15,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,29976,Subscriber,1990,1
1363,7/5/18 8:08,7/5/18 8:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,168,W 18 St & 6 Ave,40.73971301,-73.99456405,32283,Subscriber,1981,2
146,7/25/18 18:41,7/25/18 18:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,19150,Subscriber,1993,1
1013,7/19/18 7:31,7/19/18 7:48,487,E 20 St & FDR Drive,40.73314259,-73.97573881,465,Broadway & W 41 St,40.75513557,-73.98658032,28473,Subscriber,1991,1
366,7/20/18 4:27,7/20/18 4:34,487,E 20 St & FDR Drive,40.73314259,-73.97573881,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,27986,Subscriber,1989,1
1327,7/19/18 9:58,7/19/18 10:20,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3142,1 Ave & E 62 St,40.7612274,-73.96094022,18687,Customer,1979,2
271,7/31/18 10:08,7/31/18 10:12,486,Broadway & W 29 St,40.7462009,-73.98855723,496,E 16 St & 5 Ave,40.73726186,-73.99238967,27551,Subscriber,1978,1
966,7/23/18 17:39,7/23/18 17:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,312,Allen St & Stanton St,40.722055,-73.989111,29138,Customer,1980,1
194,7/8/18 10:40,7/8/18 10:43,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,27622,Subscriber,2001,1
547,7/13/18 14:58,7/13/18 15:08,487,E 20 St & FDR Drive,40.73314259,-73.97573881,237,E 11 St & 2 Ave,40.73047309,-73.98672378,31660,Customer,1993,1
428,7/9/18 6:57,7/9/18 7:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,537,Lexington Ave & E 24 St,40.74025878,-73.98409214,28019,Subscriber,1994,1
893,7/21/18 15:52,7/21/18 16:06,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3459,E 53 St & 3 Ave,40.75763228,-73.96930575,30369,Subscriber,1992,1
544,7/30/18 8:19,7/30/18 8:28,486,Broadway & W 29 St,40.7462009,-73.98855723,3235,E 41 St & Madison Ave,40.75216528,-73.97992194,27301,Subscriber,1989,1
1436,7/10/18 7:53,7/10/18 8:17,487,E 20 St & FDR Drive,40.73314259,-73.97573881,337,Old Slip & Front St,40.7037992,-74.00838676,20537,Subscriber,1957,1
810,7/25/18 16:23,7/25/18 16:36,487,E 20 St & FDR Drive,40.73314259,-73.97573881,441,E 52 St & 2 Ave,40.756014,-73.967416,30933,Subscriber,1995,1
664,7/18/18 17:32,7/18/18 17:43,487,E 20 St & FDR Drive,40.73314259,-73.97573881,517,Pershing Square South,40.751581,-73.97791,26650,Subscriber,1967,1
1209,7/18/18 7:14,7/18/18 7:34,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3141,1 Ave & E 68 St,40.76500525,-73.95818491,18041,Subscriber,1993,1
509,7/2/18 6:44,7/2/18 6:53,487,E 20 St & FDR Drive,40.73314259,-73.97573881,349,Rivington St & Ridge St,40.71850211,-73.98329859,33678,Subscriber,1991,1
610,7/11/18 8:13,7/11/18 8:23,487,E 20 St & FDR Drive,40.73314259,-73.97573881,466,W 25 St & 6 Ave,40.74395411,-73.99144871,15524,Subscriber,1988,1
1322,7/7/18 19:01,7/7/18 19:23,487,E 20 St & FDR Drive,40.73314259,-73.97573881,332,Cherry St,40.71219906,-73.97948148,31663,Customer,1988,1
500,7/1/18 0:33,7/1/18 0:42,72,W 52 St & 11 Ave,40.76727216,-73.99392888,3236,W 42 St & Dyer Ave,40.75898481,-73.99379969,16583,Subscriber,1981,1
715,7/7/18 18:46,7/7/18 18:58,487,E 20 St & FDR Drive,40.73314259,-73.97573881,167,E 39 St & 3 Ave,40.7489006,-73.97604882,30636,Subscriber,1980,0
1693,7/21/18 13:27,7/21/18 13:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3135,E 75 St & 3 Ave,40.77112927,-73.95772297,29455,Subscriber,1971,2
420,7/2/18 20:30,7/2/18 20:37,487,E 20 St & FDR Drive,40.73314259,-73.97573881,297,E 15 St & 3 Ave,40.734232,-73.986923,27075,Subscriber,1958,1
568,7/28/18 21:10,7/28/18 21:20,486,Broadway & W 29 St,40.7462009,-73.98855723,280,E 10 St & 5 Ave,40.73331967,-73.99510132,15505,Subscriber,1988,2
628,7/3/18 8:38,7/3/18 8:49,487,E 20 St & FDR Drive,40.73314259,-73.97573881,516,E 47 St & 1 Ave,40.75206862,-73.96784384,16462,Subscriber,1998,1
729,7/20/18 7:43,7/20/18 7:56,487,E 20 St & FDR Drive,40.73314259,-73.97573881,486,Broadway & W 29 St,40.7462009,-73.98855723,28481,Subscriber,1984,2
898,7/8/18 12:41,7/8/18 12:56,487,E 20 St & FDR Drive,40.73314259,-73.97573881,486,Broadway & W 29 St,40.7462009,-73.98855723,32423,Subscriber,1993,1
899,7/25/18 18:16,7/25/18 18:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,20220,Subscriber,1976,1
862,7/10/18 15:43,7/10/18 15:57,487,E 20 St & FDR Drive,40.73314259,-73.97573881,519,Pershing Square North,40.751873,-73.977706,30175,Subscriber,1995,1
365,7/17/18 5:27,7/17/18 5:33,487,E 20 St & FDR Drive,40.73314259,-73.97573881,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,25722,Subscriber,1991,1
459,7/16/18 19:54,7/16/18 20:01,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,25782,Subscriber,1990,1
553,7/6/18 18:16,7/6/18 18:25,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,24922,Subscriber,1976,1
982,7/14/18 18:10,7/14/18 18:26,487,E 20 St & FDR Drive,40.73314259,-73.97573881,486,Broadway & W 29 St,40.7462009,-73.98855723,29868,Subscriber,1991,1
469,7/8/18 15:31,7/8/18 15:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,168,W 18 St & 6 Ave,40.73971301,-73.99456405,28748,Subscriber,1983,1
473,7/7/18 0:16,7/7/18 0:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,28425,Subscriber,1962,2
270,7/29/18 14:52,7/29/18 14:56,486,Broadway & W 29 St,40.7462009,-73.98855723,402,Broadway & E 22 St,40.7403432,-73.98955109,32628,Subscriber,1992,1
1136,7/12/18 9:04,7/12/18 9:23,487,E 20 St & FDR Drive,40.73314259,-73.97573881,173,Broadway & W 49 St,40.76068327,-73.98452729,30009,Subscriber,1980,1
1181,7/9/18 8:33,7/9/18 8:53,487,E 20 St & FDR Drive,40.73314259,-73.97573881,337,Old Slip & Front St,40.7037992,-74.00838676,15658,Subscriber,1989,2
712,7/18/18 19:26,7/18/18 19:38,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3641,Broadway & W 25 St,40.74286877,-73.98918629,26394,Subscriber,1990,2
678,7/24/18 8:14,7/24/18 8:25,487,E 20 St & FDR Drive,40.73314259,-73.97573881,472,E 32 St & Park Ave,40.7457121,-73.98194829,25296,Subscriber,1997,1
1302,7/17/18 21:44,7/17/18 22:06,487,E 20 St & FDR Drive,40.73314259,-73.97573881,459,W 20 St & 11 Ave,40.746745,-74.007756,27614,Subscriber,1993,1
783,7/12/18 22:29,7/12/18 22:42,487,E 20 St & FDR Drive,40.73314259,-73.97573881,482,W 15 St & 7 Ave,40.73935542,-73.99931783,27931,Subscriber,1971,1
452,7/23/18 18:40,7/23/18 18:47,487,E 20 St & FDR Drive,40.73314259,-73.97573881,501,FDR Drive & E 35 St,40.744219,-73.97121214,15567,Subscriber,1996,1
316,7/19/18 8:02,7/19/18 8:07,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,31947,Subscriber,1991,1
433,7/9/18 12:18,7/9/18 12:26,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,32931,Subscriber,1964,1
363,7/13/18 7:07,7/13/18 7:13,487,E 20 St & FDR Drive,40.73314259,-73.97573881,491,E 24 St & Park Ave S,40.74096374,-73.98602213,25992,Subscriber,1992,1
996,7/9/18 17:49,7/9/18 18:06,487,E 20 St & FDR Drive,40.73314259,-73.97573881,393,E 5 St & Avenue C,40.72299208,-73.97995466,25579,Subscriber,1972,1
1440,7/9/18 8:31,7/9/18 8:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,316,Fulton St & William St,40.70955958,-74.00653609,25893,Subscriber,1990,2
999,7/21/18 8:52,7/21/18 9:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3459,E 53 St & 3 Ave,40.75763228,-73.96930575,19296,Subscriber,1977,1
530,7/8/18 12:37,7/8/18 12:45,487,E 20 St & FDR Drive,40.73314259,-73.97573881,507,E 25 St & 2 Ave,40.73912601,-73.97973776,28753,Subscriber,1993,1
519,7/9/18 8:19,7/9/18 8:27,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,16470,Subscriber,1962,1
155,7/31/18 18:45,7/31/18 18:47,486,Broadway & W 29 St,40.7462009,-73.98855723,379,W 31 St & 7 Ave,40.749156,-73.9916,32636,Subscriber,1981,1
341,7/2/18 18:41,7/2/18 18:47,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,25490,Subscriber,1985,1
946,7/17/18 8:09,7/17/18 8:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,533,Broadway & W 38 St,40.75299641,-73.98721619,32604,Subscriber,1987,1
558,7/3/18 17:25,7/3/18 17:35,487,E 20 St & FDR Drive,40.73314259,-73.97573881,167,E 39 St & 3 Ave,40.7489006,-73.97604882,28576,Subscriber,1990,1
656,7/24/18 8:38,7/24/18 8:49,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,20563,Subscriber,1997,1
551,7/10/18 17:36,7/10/18 17:45,487,E 20 St & FDR Drive,40.73314259,-73.97573881,410,Suffolk St & Stanton St,40.72066442,-73.98517977,25790,Subscriber,1977,1
183,7/19/18 20:44,7/19/18 20:47,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,28046,Subscriber,1992,1
665,7/5/18 5:53,7/5/18 6:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,446,W 24 St & 7 Ave,40.74487634,-73.99529885,26759,Subscriber,1994,2
1019,7/13/18 18:28,7/13/18 18:45,487,E 20 St & FDR Drive,40.73314259,-73.97573881,405,Washington St & Gansevoort St,40.739323,-74.008119,24987,Subscriber,1992,1
201,7/10/18 12:28,7/10/18 12:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,32923,Subscriber,1993,1
1831,7/13/18 14:34,7/13/18 15:05,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2008,Little West St & 1 Pl,40.70569254,-74.01677685,17457,Subscriber,1991,2
563,7/10/18 13:13,7/10/18 13:22,487,E 20 St & FDR Drive,40.73314259,-73.97573881,472,E 32 St & Park Ave,40.7457121,-73.98194829,21671,Subscriber,1997,2
842,7/6/18 8:03,7/6/18 8:17,487,E 20 St & FDR Drive,40.73314259,-73.97573881,251,Mott St & Prince St,40.72317958,-73.99480012,32503,Subscriber,1988,2
1065,7/3/18 7:20,7/3/18 7:38,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3489,Gold St & Frankfort St,40.71069995,-74.00354147,16029,Subscriber,1998,1
668,7/16/18 19:35,7/16/18 19:47,487,E 20 St & FDR Drive,40.73314259,-73.97573881,229,Great Jones St,40.72743423,-73.99379025,31010,Subscriber,1985,2
360,7/7/18 9:31,7/7/18 9:37,487,E 20 St & FDR Drive,40.73314259,-73.97573881,537,Lexington Ave & E 24 St,40.74025878,-73.98409214,26746,Subscriber,1961,1
2306,7/16/18 6:44,7/16/18 7:22,487,E 20 St & FDR Drive,40.73314259,-73.97573881,534,Water - Whitehall Plaza,40.70255065,-74.0127234,19123,Subscriber,1959,2
801,7/7/18 7:27,7/7/18 7:40,487,E 20 St & FDR Drive,40.73314259,-73.97573881,519,Pershing Square North,40.751873,-73.977706,32419,Subscriber,1992,1
1085,7/11/18 19:21,7/11/18 19:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,303,Mercer St & Spring St,40.72362738,-73.99949601,29744,Subscriber,1985,1
736,7/9/18 7:09,7/9/18 7:21,487,E 20 St & FDR Drive,40.73314259,-73.97573881,482,W 15 St & 7 Ave,40.73935542,-73.99931783,27467,Subscriber,1970,2
190,7/22/18 12:13,7/22/18 12:16,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,30326,Subscriber,1994,2
149,7/20/18 16:22,7/20/18 16:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,27300,Subscriber,1982,1
504,7/8/18 18:44,7/8/18 18:53,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,19732,Subscriber,1994,2
155,7/30/18 14:29,7/30/18 14:32,486,Broadway & W 29 St,40.7462009,-73.98855723,3641,Broadway & W 25 St,40.74286877,-73.98918629,30859,Subscriber,1992,1
408,7/11/18 19:00,7/11/18 19:07,487,E 20 St & FDR Drive,40.73314259,-73.97573881,297,E 15 St & 3 Ave,40.734232,-73.986923,29956,Subscriber,1989,1
393,7/10/18 11:10,7/10/18 11:16,487,E 20 St & FDR Drive,40.73314259,-73.97573881,297,E 15 St & 3 Ave,40.734232,-73.986923,31332,Subscriber,1968,2
502,7/19/18 6:54,7/19/18 7:02,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,15531,Subscriber,1974,2
593,7/23/18 8:44,7/23/18 8:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,167,E 39 St & 3 Ave,40.7489006,-73.97604882,21512,Subscriber,1975,1
642,7/4/18 9:07,7/4/18 9:18,487,E 20 St & FDR Drive,40.73314259,-73.97573881,223,W 13 St & 7 Ave,40.73781509,-73.99994661,30168,Subscriber,1980,1
1750,7/14/18 12:57,7/14/18 13:26,487,E 20 St & FDR Drive,40.73314259,-73.97573881,331,Pike St & Monroe St,40.71173107,-73.99193043,29767,Subscriber,1992,1
431,7/30/18 7:54,7/30/18 8:01,486,Broadway & W 29 St,40.7462009,-73.98855723,536,1 Ave & E 30 St,40.74144387,-73.97536082,28417,Subscriber,1974,1
244,7/30/18 7:50,7/30/18 7:54,486,Broadway & W 29 St,40.7462009,-73.98855723,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,26838,Subscriber,1973,1
395,7/18/18 6:51,7/18/18 6:58,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,20313,Subscriber,1976,2
508,7/13/18 9:04,7/13/18 9:12,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,21097,Subscriber,1994,1
479,7/25/18 8:39,7/25/18 8:47,487,E 20 St & FDR Drive,40.73314259,-73.97573881,476,E 31 St & 3 Ave,40.74394314,-73.97966069,20815,Subscriber,1960,2
696,7/24/18 6:07,7/24/18 6:19,487,E 20 St & FDR Drive,40.73314259,-73.97573881,472,E 32 St & Park Ave,40.7457121,-73.98194829,27373,Subscriber,1991,1
727,7/14/18 16:35,7/14/18 16:47,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3263,Cooper Square & Astor Pl,40.72951496,-73.9907527,29868,Subscriber,1987,2
460,7/11/18 9:53,7/11/18 10:01,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,25735,Subscriber,1987,1
515,7/28/18 15:55,7/28/18 16:03,486,Broadway & W 29 St,40.7462009,-73.98855723,3258,W 27 St & 10 Ave,40.75018156,-74.00218427,20741,Customer,1994,1
258,7/19/18 19:32,7/19/18 19:36,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,18093,Subscriber,1980,2
180,7/11/18 17:54,7/11/18 17:57,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,16444,Subscriber,1993,1
167,7/3/18 16:50,7/3/18 16:52,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,26330,Subscriber,1982,1
1062,7/13/18 9:20,7/13/18 9:38,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3458,W 55 St & 6 Ave,40.76309387,-73.97835016,20316,Subscriber,1992,1
564,7/7/18 19:00,7/7/18 19:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,33080,Subscriber,1981,1
179,7/24/18 8:10,7/24/18 8:13,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,16959,Subscriber,1989,1
1681,7/10/18 22:00,7/10/18 22:28,487,E 20 St & FDR Drive,40.73314259,-73.97573881,422,W 59 St & 10 Ave,40.770513,-73.988038,31990,Subscriber,1975,1
208,7/5/18 6:57,7/5/18 7:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,30629,Subscriber,1984,1
373,7/12/18 5:24,7/12/18 5:30,487,E 20 St & FDR Drive,40.73314259,-73.97573881,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,25754,Customer,1991,1
161,7/10/18 18:24,7/10/18 18:27,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,29172,Subscriber,1976,1
415,7/11/18 20:07,7/11/18 20:14,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2012,E 27 St & 1 Ave,40.739445,-73.976806,19176,Subscriber,1991,2
199,7/12/18 18:00,7/12/18 18:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,31285,Subscriber,1993,1
287,7/20/18 6:48,7/20/18 6:53,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3468,NYCBS Depot - STY - Garage 4,40.7303801,-73.9747502,32306,Subscriber,1969,1
839,7/19/18 8:44,7/19/18 8:58,487,E 20 St & FDR Drive,40.73314259,-73.97573881,442,W 27 St & 7 Ave,40.746647,-73.993915,26833,Subscriber,1968,1
246,7/30/18 9:38,7/30/18 9:42,486,Broadway & W 29 St,40.7462009,-73.98855723,491,E 24 St & Park Ave S,40.74096374,-73.98602213,30251,Subscriber,1972,1
1355,7/20/18 15:10,7/20/18 15:33,487,E 20 St & FDR Drive,40.73314259,-73.97573881,351,Front St & Maiden Ln,40.70530954,-74.00612572,28606,Customer,1969,0
601,7/10/18 16:58,7/10/18 17:08,487,E 20 St & FDR Drive,40.73314259,-73.97573881,382,University Pl & E 14 St,40.73492695,-73.99200509,30389,Subscriber,1989,1
204,7/30/18 8:28,7/30/18 8:31,486,Broadway & W 29 St,40.7462009,-73.98855723,491,E 24 St & Park Ave S,40.74096374,-73.98602213,18929,Subscriber,1982,1
1514,7/11/18 7:00,7/11/18 7:25,487,E 20 St & FDR Drive,40.73314259,-73.97573881,316,Fulton St & William St,40.70955958,-74.00653609,15169,Subscriber,1953,1
2338,7/18/18 17:18,7/18/18 17:57,487,E 20 St & FDR Drive,40.73314259,-73.97573881,426,West St & Chambers St,40.71754834,-74.01322069,32363,Subscriber,1967,2
841,7/6/18 20:38,7/6/18 20:52,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3263,Cooper Square & Astor Pl,40.72951496,-73.9907527,27261,Subscriber,1988,1
364,7/7/18 18:06,7/7/18 18:12,487,E 20 St & FDR Drive,40.73314259,-73.97573881,432,E 7 St & Avenue A,40.72621788,-73.98379855,29357,Subscriber,1980,1
327,7/19/18 20:28,7/19/18 20:34,487,E 20 St & FDR Drive,40.73314259,-73.97573881,536,1 Ave & E 30 St,40.74144387,-73.97536082,15814,Subscriber,1982,1
405,7/1/18 23:30,7/1/18 23:37,487,E 20 St & FDR Drive,40.73314259,-73.97573881,150,E 2 St & Avenue C,40.7208736,-73.98085795,18663,Subscriber,1980,1
725,7/13/18 8:44,7/13/18 8:56,487,E 20 St & FDR Drive,40.73314259,-73.97573881,167,E 39 St & 3 Ave,40.7489006,-73.97604882,20054,Subscriber,1980,2
152,7/10/18 9:02,7/10/18 9:05,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,30666,Subscriber,1975,1
1517,7/25/18 5:51,7/25/18 6:17,487,E 20 St & FDR Drive,40.73314259,-73.97573881,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,30276,Subscriber,1981,1
545,7/25/18 7:35,7/25/18 7:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3656,E 2 St & Avenue A,40.72307749,-73.98583621,20830,Subscriber,1995,2
555,7/16/18 6:35,7/16/18 6:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,30932,Subscriber,1990,2
544,7/21/18 10:36,7/21/18 10:45,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,18692,Customer,1986,2
991,7/2/18 7:21,7/2/18 7:38,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3489,Gold St & Frankfort St,40.71069995,-74.00354147,18498,Subscriber,1998,1
373,7/14/18 17:50,7/14/18 17:56,487,E 20 St & FDR Drive,40.73314259,-73.97573881,297,E 15 St & 3 Ave,40.734232,-73.986923,28465,Subscriber,1992,1
879,7/12/18 18:20,7/12/18 18:35,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,32091,Subscriber,1976,1
392,7/2/18 15:37,7/2/18 15:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,27832,Subscriber,1991,1
2042,7/30/18 10:18,7/30/18 10:52,486,Broadway & W 29 St,40.7462009,-73.98855723,355,Bayard St & Baxter St,40.71602118,-73.99974372,18668,Customer,1991,1
767,7/3/18 19:13,7/3/18 19:26,487,E 20 St & FDR Drive,40.73314259,-73.97573881,168,W 18 St & 6 Ave,40.73971301,-73.99456405,18564,Subscriber,1993,1
1965,7/5/18 20:27,7/5/18 21:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,259,South St & Whitehall St,40.70122128,-74.01234218,19944,Customer,1978,1
1042,7/4/18 21:42,7/4/18 21:59,487,E 20 St & FDR Drive,40.73314259,-73.97573881,476,E 31 St & 3 Ave,40.74394314,-73.97966069,26955,Subscriber,1989,1
834,7/4/18 8:57,7/4/18 9:11,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,28693,Customer,1999,2
1085,7/7/18 11:50,7/7/18 12:08,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,28250,Customer,1997,2
228,7/3/18 22:08,7/3/18 22:12,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,28296,Subscriber,1976,1
