tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
1752,07/19/18 00:15:02,07/19/18 00:44:15,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3389,Carroll St & Columbia St,40.6830456,-74.00348559,18076,Subscriber,1980,1
921,07/24/18 18:33:34,07/24/18 18:48:56,487,E 20 St & FDR Drive,40.73314259,-73.97573881,456,E 53 St & Madison Ave,40.7597108,-73.97402311,27192,Subscriber,1990,1
689,07/23/18 18:45:11,07/23/18 18:56:41,487,E 20 St & FDR Drive,40.73314259,-73.97573881,472,E 32 St & Park Ave,40.7457121,-73.98194829,16024,Subscriber,1978,1
1010,07/17/18 08:15:46,07/17/18 08:32:37,487,E 20 St & FDR Drive,40.73314259,-73.97573881,415,Pearl St & Hanover Square,40.7047177,-74.00926027,25804,Subscriber,1973,1
622,07/15/18 16:37:18,07/15/18 16:47:40,487,E 20 St & FDR Drive,40.73314259,-73.97573881,253,W 13 St & 5 Ave,40.73543934,-73.99453948,25136,Subscriber,1980,1
1825,07/24/18 21:20:05,07/24/18 21:50:30,487,E 20 St & FDR Drive,40.73314259,-73.97573881,427,Bus Slip & State St,40.701907,-74.013942,21637,Subscriber,1973,1
497,07/31/18 18:50:11,07/31/18 18:58:28,486,Broadway & W 29 St,40.7462009,-73.98855723,490,8 Ave & W 33 St,40.751551,-73.993934,31106,Subscriber,1970,1
1117,07/15/18 17:36:02,07/15/18 17:54:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,474,5 Ave & E 29 St,40.7451677,-73.98683077,31083,Customer,1969,0
173,07/07/18 10:00:20,07/07/18 10:03:14,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,25204,Subscriber,1990,1
794,07/12/18 08:03:12,07/12/18 08:16:27,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3427,Lafayette St & Jersey St,40.72430527,-73.99600983,31204,Subscriber,1988,2
245,07/25/18 17:16:43,07/25/18 17:20:48,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,30819,Subscriber,1988,2
999,07/09/18 07:54:37,07/09/18 08:11:16,487,E 20 St & FDR Drive,40.73314259,-73.97573881,492,W 33 St & 7 Ave,40.75019995,-73.99093085,30994,Subscriber,1966,2
2357,07/18/18 18:49:13,07/18/18 19:28:30,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3002,South End Ave & Liberty St,40.711512,-74.015756,25311,Customer,1969,0
160,07/20/18 18:51:26,07/20/18 18:54:06,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,28089,Subscriber,1985,1
1268,07/08/18 18:59:39,07/08/18 19:20:48,487,E 20 St & FDR Drive,40.73314259,-73.97573881,168,W 18 St & 6 Ave,40.73971301,-73.99456405,18541,Subscriber,1995,2
319,07/31/18 13:11:04,07/31/18 13:16:24,486,Broadway & W 29 St,40.7462009,-73.98855723,3255,8 Ave & W 31 St,40.75058535,-73.99468482,16106,Subscriber,1983,2
1123,07/09/18 08:20:28,07/09/18 08:39:12,487,E 20 St & FDR Drive,40.73314259,-73.97573881,330,Reade St & Broadway,40.71450451,-74.00562789,27568,Subscriber,1966,1
1499,07/02/18 06:53:21,07/02/18 07:18:20,487,E 20 St & FDR Drive,40.73314259,-73.97573881,337,Old Slip & Front St,40.7037992,-74.00838676,31657,Subscriber,1972,1
466,07/07/18 00:16:51,07/07/18 00:24:38,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,25204,Subscriber,2000,1
153,07/10/18 08:20:57,07/10/18 08:23:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,21399,Subscriber,1993,1
1086,07/08/18 10:37:14,07/08/18 10:55:21,487,E 20 St & FDR Drive,40.73314259,-73.97573881,494,W 26 St & 8 Ave,40.74734825,-73.99723551,17503,Subscriber,1963,1
535,07/12/18 17:38:44,07/12/18 17:47:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,285,Broadway & E 14 St,40.73454567,-73.99074142,16476,Subscriber,1989,1
234,07/06/18 18:02:00,07/06/18 18:05:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,17233,Subscriber,1958,1
854,07/10/18 20:17:02,07/10/18 20:31:17,487,E 20 St & FDR Drive,40.73314259,-73.97573881,388,W 26 St & 10 Ave,40.74971775,-74.00295035,32733,Subscriber,1982,1
176,07/12/18 12:13:25,07/12/18 12:16:22,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,25156,Subscriber,1994,1
748,07/09/18 07:39:38,07/09/18 07:52:06,487,E 20 St & FDR Drive,40.73314259,-73.97573881,359,E 47 St & Park Ave,40.75510267,-73.97498696,32441,Subscriber,1982,1
161,07/12/18 08:57:09,07/12/18 08:59:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,19348,Subscriber,1993,1
1738,07/24/18 11:55:37,07/24/18 12:24:35,487,E 20 St & FDR Drive,40.73314259,-73.97573881,306,Cliff St & Fulton St_1,40.70823502,-74.00530063,20952,Customer,1993,2
778,07/11/18 11:48:30,07/11/18 12:01:29,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,32594,Subscriber,1981,2
367,07/13/18 18:58:17,07/13/18 19:04:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,293,Lafayette St & E 8 St,40.73020661,-73.99102628,31561,Subscriber,1994,1
1394,07/31/18 17:50:34,07/31/18 18:13:49,486,Broadway & W 29 St,40.7462009,-73.98855723,426,West St & Chambers St,40.71754834,-74.01322069,28830,Subscriber,1968,1
1044,07/18/18 07:29:19,07/18/18 07:46:43,487,E 20 St & FDR Drive,40.73314259,-73.97573881,465,Broadway & W 41 St,40.75513557,-73.98658032,32251,Subscriber,1991,1
1348,07/02/18 07:42:17,07/02/18 08:04:46,487,E 20 St & FDR Drive,40.73314259,-73.97573881,360,William St & Pine St,40.70717936,-74.00887308,17978,Subscriber,1972,1
713,07/23/18 05:45:34,07/23/18 05:57:28,487,E 20 St & FDR Drive,40.73314259,-73.97573881,446,W 24 St & 7 Ave,40.74487634,-73.99529885,30944,Subscriber,1994,2
410,07/25/18 17:43:45,07/25/18 17:50:36,487,E 20 St & FDR Drive,40.73314259,-73.97573881,432,E 7 St & Avenue A,40.72621788,-73.98379855,25789,Subscriber,1959,1
831,07/11/18 09:58:29,07/11/18 10:12:21,487,E 20 St & FDR Drive,40.73314259,-73.97573881,168,W 18 St & 6 Ave,40.73971301,-73.99456405,25864,Subscriber,1991,1
583,07/13/18 19:55:21,07/13/18 20:05:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,285,Broadway & E 14 St,40.73454567,-73.99074142,33427,Subscriber,1995,1
252,07/05/18 06:58:51,07/05/18 07:03:03,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,33331,Subscriber,1977,2
878,07/13/18 07:19:10,07/13/18 07:33:49,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,18215,Subscriber,1989,2
478,07/31/18 09:34:08,07/31/18 09:42:06,486,Broadway & W 29 St,40.7462009,-73.98855723,3258,W 27 St & 10 Ave,40.75018156,-74.00218427,33540,Subscriber,1969,2
810,07/29/18 02:12:31,07/29/18 02:26:01,486,Broadway & W 29 St,40.7462009,-73.98855723,394,E 9 St & Avenue C,40.72521311,-73.97768752,28190,Subscriber,1988,1
795,07/12/18 07:37:27,07/12/18 07:50:42,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3459,E 53 St & 3 Ave,40.75763228,-73.96930575,29416,Subscriber,1994,1
264,07/24/18 16:54:23,07/24/18 16:58:48,487,E 20 St & FDR Drive,40.73314259,-73.97573881,507,E 25 St & 2 Ave,40.73912601,-73.97973776,31208,Subscriber,1979,1
1385,07/13/18 08:11:28,07/13/18 08:34:33,487,E 20 St & FDR Drive,40.73314259,-73.97573881,337,Old Slip & Front St,40.7037992,-74.00838676,18977,Subscriber,1957,1
1550,07/29/18 19:02:10,07/29/18 19:28:01,486,Broadway & W 29 St,40.7462009,-73.98855723,3467,W Broadway & Spring Street,40.72494672,-74.00165856,28945,Customer,1989,1
1473,07/28/18 22:24:51,07/28/18 22:49:24,486,Broadway & W 29 St,40.7462009,-73.98855723,504,1 Ave & E 16 St,40.73221853,-73.98165557,33260,Subscriber,1996,1
286,07/05/18 08:51:50,07/05/18 08:56:36,487,E 20 St & FDR Drive,40.73314259,-73.97573881,174,E 25 St & 1 Ave,40.7381765,-73.97738662,28122,Subscriber,1958,1
379,07/14/18 08:32:56,07/14/18 08:39:16,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,17991,Subscriber,1961,1
550,07/22/18 12:06:19,07/22/18 12:15:29,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,29976,Subscriber,1990,1
1363,07/05/18 08:08:45,07/05/18 08:31:28,487,E 20 St & FDR Drive,40.73314259,-73.97573881,168,W 18 St & 6 Ave,40.73971301,-73.99456405,32283,Subscriber,1981,2
146,07/25/18 18:41:55,07/25/18 18:44:22,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,19150,Subscriber,1993,1
1013,07/19/18 07:31:37,07/19/18 07:48:30,487,E 20 St & FDR Drive,40.73314259,-73.97573881,465,Broadway & W 41 St,40.75513557,-73.98658032,28473,Subscriber,1991,1
366,07/20/18 04:27:56,07/20/18 04:34:02,487,E 20 St & FDR Drive,40.73314259,-73.97573881,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,27986,Subscriber,1989,1
1327,07/19/18 09:58:33,07/19/18 10:20:40,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3142,1 Ave & E 62 St,40.7612274,-73.96094022,18687,Customer,1979,2
271,07/31/18 10:08:22,07/31/18 10:12:53,486,Broadway & W 29 St,40.7462009,-73.98855723,496,E 16 St & 5 Ave,40.73726186,-73.99238967,27551,Subscriber,1978,1
966,07/23/18 17:39:14,07/23/18 17:55:20,487,E 20 St & FDR Drive,40.73314259,-73.97573881,312,Allen St & Stanton St,40.722055,-73.989111,29138,Customer,1980,1
194,07/08/18 10:40:20,07/08/18 10:43:35,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,27622,Subscriber,2001,1
547,07/13/18 14:58:58,07/13/18 15:08:05,487,E 20 St & FDR Drive,40.73314259,-73.97573881,237,E 11 St & 2 Ave,40.73047309,-73.98672378,31660,Customer,1993,1
428,07/09/18 06:57:38,07/09/18 07:04:47,487,E 20 St & FDR Drive,40.73314259,-73.97573881,537,Lexington Ave & E 24 St,40.74025878,-73.98409214,28019,Subscriber,1994,1
893,07/21/18 15:52:04,07/21/18 16:06:57,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3459,E 53 St & 3 Ave,40.75763228,-73.96930575,30369,Subscriber,1992,1
544,07/30/18 08:19:29,07/30/18 08:28:33,486,Broadway & W 29 St,40.7462009,-73.98855723,3235,E 41 St & Madison Ave,40.75216528,-73.97992194,27301,Subscriber,1989,1
1436,07/10/18 07:53:33,07/10/18 08:17:30,487,E 20 St & FDR Drive,40.73314259,-73.97573881,337,Old Slip & Front St,40.7037992,-74.00838676,20537,Subscriber,1957,1
810,07/25/18 16:23:03,07/25/18 16:36:34,487,E 20 St & FDR Drive,40.73314259,-73.97573881,441,E 52 St & 2 Ave,40.756014,-73.967416,30933,Subscriber,1995,1
664,07/18/18 17:32:13,07/18/18 17:43:17,487,E 20 St & FDR Drive,40.73314259,-73.97573881,517,Pershing Square South,40.751581,-73.97791,26650,Subscriber,1967,1
1209,07/18/18 07:14:09,07/18/18 07:34:19,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3141,1 Ave & E 68 St,40.76500525,-73.95818491,18041,Subscriber,1993,1
509,07/02/18 06:44:52,07/02/18 06:53:21,487,E 20 St & FDR Drive,40.73314259,-73.97573881,349,Rivington St & Ridge St,40.71850211,-73.98329859,33678,Subscriber,1991,1
610,07/11/18 08:13:08,07/11/18 08:23:18,487,E 20 St & FDR Drive,40.73314259,-73.97573881,466,W 25 St & 6 Ave,40.74395411,-73.99144871,15524,Subscriber,1988,1
1322,07/07/18 19:01:08,07/07/18 19:23:10,487,E 20 St & FDR Drive,40.73314259,-73.97573881,332,Cherry St,40.71219906,-73.97948148,31663,Customer,1988,1
500,07/01/18 00:33:51,07/01/18 00:42:12,72,W 52 St & 11 Ave,40.76727216,-73.99392888,3236,W 42 St & Dyer Ave,40.75898481,-73.99379969,16583,Subscriber,1981,1
715,07/07/18 18:46:25,07/07/18 18:58:21,487,E 20 St & FDR Drive,40.73314259,-73.97573881,167,E 39 St & 3 Ave,40.7489006,-73.97604882,30636,Subscriber,1980,0
1693,07/21/18 13:27:34,07/21/18 13:55:48,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3135,E 75 St & 3 Ave,40.77112927,-73.95772297,29455,Subscriber,1971,2
420,07/02/18 20:30:36,07/02/18 20:37:36,487,E 20 St & FDR Drive,40.73314259,-73.97573881,297,E 15 St & 3 Ave,40.734232,-73.986923,27075,Subscriber,1958,1
568,07/28/18 21:10:41,07/28/18 21:20:09,486,Broadway & W 29 St,40.7462009,-73.98855723,280,E 10 St & 5 Ave,40.73331967,-73.99510132,15505,Subscriber,1988,2
628,07/03/18 08:38:31,07/03/18 08:49:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,516,E 47 St & 1 Ave,40.75206862,-73.96784384,16462,Subscriber,1998,1
729,07/20/18 07:43:59,07/20/18 07:56:08,487,E 20 St & FDR Drive,40.73314259,-73.97573881,486,Broadway & W 29 St,40.7462009,-73.98855723,28481,Subscriber,1984,2
898,07/08/18 12:41:39,07/08/18 12:56:37,487,E 20 St & FDR Drive,40.73314259,-73.97573881,486,Broadway & W 29 St,40.7462009,-73.98855723,32423,Subscriber,1993,1
899,07/25/18 18:16:45,07/25/18 18:31:45,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,20220,Subscriber,1976,1
862,07/10/18 15:43:23,07/10/18 15:57:45,487,E 20 St & FDR Drive,40.73314259,-73.97573881,519,Pershing Square North,40.751873,-73.977706,30175,Subscriber,1995,1
365,07/17/18 05:27:45,07/17/18 05:33:51,487,E 20 St & FDR Drive,40.73314259,-73.97573881,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,25722,Subscriber,1991,1
459,07/16/18 19:54:11,07/16/18 20:01:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,25782,Subscriber,1990,1
553,07/06/18 18:16:29,07/06/18 18:25:42,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,24922,Subscriber,1976,1
982,07/14/18 18:10:24,07/14/18 18:26:47,487,E 20 St & FDR Drive,40.73314259,-73.97573881,486,Broadway & W 29 St,40.7462009,-73.98855723,29868,Subscriber,1991,1
469,07/08/18 15:31:55,07/08/18 15:39:45,487,E 20 St & FDR Drive,40.73314259,-73.97573881,168,W 18 St & 6 Ave,40.73971301,-73.99456405,28748,Subscriber,1983,1
473,07/07/18 00:16:48,07/07/18 00:24:41,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,28425,Subscriber,1962,2
270,07/29/18 14:52:19,07/29/18 14:56:50,486,Broadway & W 29 St,40.7462009,-73.98855723,402,Broadway & E 22 St,40.7403432,-73.98955109,32628,Subscriber,1992,1
1136,07/12/18 09:04:56,07/12/18 09:23:52,487,E 20 St & FDR Drive,40.73314259,-73.97573881,173,Broadway & W 49 St,40.76068327,-73.98452729,30009,Subscriber,1980,1
1181,07/09/18 08:33:28,07/09/18 08:53:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,337,Old Slip & Front St,40.7037992,-74.00838676,15658,Subscriber,1989,2
712,07/18/18 19:26:21,07/18/18 19:38:13,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3641,Broadway & W 25 St,40.74286877,-73.98918629,26394,Subscriber,1990,2
678,07/24/18 08:14:16,07/24/18 08:25:35,487,E 20 St & FDR Drive,40.73314259,-73.97573881,472,E 32 St & Park Ave,40.7457121,-73.98194829,25296,Subscriber,1997,1
1302,07/17/18 21:44:50,07/17/18 22:06:33,487,E 20 St & FDR Drive,40.73314259,-73.97573881,459,W 20 St & 11 Ave,40.746745,-74.007756,27614,Subscriber,1993,1
783,07/12/18 22:29:39,07/12/18 22:42:43,487,E 20 St & FDR Drive,40.73314259,-73.97573881,482,W 15 St & 7 Ave,40.73935542,-73.99931783,27931,Subscriber,1971,1
452,07/23/18 18:40:00,07/23/18 18:47:33,487,E 20 St & FDR Drive,40.73314259,-73.97573881,501,FDR Drive & E 35 St,40.744219,-73.97121214,15567,Subscriber,1996,1
316,07/19/18 08:02:27,07/19/18 08:07:43,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,31947,Subscriber,1991,1
433,07/09/18 12:18:49,07/09/18 12:26:02,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,32931,Subscriber,1964,1
363,07/13/18 07:07:01,07/13/18 07:13:05,487,E 20 St & FDR Drive,40.73314259,-73.97573881,491,E 24 St & Park Ave S,40.74096374,-73.98602213,25992,Subscriber,1992,1
996,07/09/18 17:49:38,07/09/18 18:06:15,487,E 20 St & FDR Drive,40.73314259,-73.97573881,393,E 5 St & Avenue C,40.72299208,-73.97995466,25579,Subscriber,1972,1
1440,07/09/18 08:31:40,07/09/18 08:55:41,487,E 20 St & FDR Drive,40.73314259,-73.97573881,316,Fulton St & William St,40.70955958,-74.00653609,25893,Subscriber,1990,2
999,07/21/18 08:52:29,07/21/18 09:09:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3459,E 53 St & 3 Ave,40.75763228,-73.96930575,19296,Subscriber,1977,1
530,07/08/18 12:37:04,07/08/18 12:45:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,507,E 25 St & 2 Ave,40.73912601,-73.97973776,28753,Subscriber,1993,1
519,07/09/18 08:19:20,07/09/18 08:27:59,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,16470,Subscriber,1962,1
155,07/31/18 18:45:10,07/31/18 18:47:45,486,Broadway & W 29 St,40.7462009,-73.98855723,379,W 31 St & 7 Ave,40.749156,-73.9916,32636,Subscriber,1981,1
341,07/02/18 18:41:50,07/02/18 18:47:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,25490,Subscriber,1985,1
946,07/17/18 08:09:12,07/17/18 08:24:58,487,E 20 St & FDR Drive,40.73314259,-73.97573881,533,Broadway & W 38 St,40.75299641,-73.98721619,32604,Subscriber,1987,1
558,07/03/18 17:25:42,07/03/18 17:35:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,167,E 39 St & 3 Ave,40.7489006,-73.97604882,28576,Subscriber,1990,1
656,07/24/18 08:38:04,07/24/18 08:49:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,20563,Subscriber,1997,1
551,07/10/18 17:36:24,07/10/18 17:45:36,487,E 20 St & FDR Drive,40.73314259,-73.97573881,410,Suffolk St & Stanton St,40.72066442,-73.98517977,25790,Subscriber,1977,1
183,07/19/18 20:44:33,07/19/18 20:47:37,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,28046,Subscriber,1992,1
665,07/05/18 05:53:06,07/05/18 06:04:12,487,E 20 St & FDR Drive,40.73314259,-73.97573881,446,W 24 St & 7 Ave,40.74487634,-73.99529885,26759,Subscriber,1994,2
1019,07/13/18 18:28:23,07/13/18 18:45:23,487,E 20 St & FDR Drive,40.73314259,-73.97573881,405,Washington St & Gansevoort St,40.739323,-74.008119,24987,Subscriber,1992,1
201,07/10/18 12:28:22,07/10/18 12:31:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,32923,Subscriber,1993,1
1831,07/13/18 14:34:43,07/13/18 15:05:15,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2008,Little West St & 1 Pl,40.70569254,-74.01677685,17457,Subscriber,1991,2
563,07/10/18 13:13:12,07/10/18 13:22:35,487,E 20 St & FDR Drive,40.73314259,-73.97573881,472,E 32 St & Park Ave,40.7457121,-73.98194829,21671,Subscriber,1997,2
842,07/06/18 08:03:03,07/06/18 08:17:06,487,E 20 St & FDR Drive,40.73314259,-73.97573881,251,Mott St & Prince St,40.72317958,-73.99480012,32503,Subscriber,1988,2
1065,07/03/18 07:20:17,07/03/18 07:38:03,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3489,Gold St & Frankfort St,40.71069995,-74.00354147,16029,Subscriber,1998,1
668,07/16/18 19:35:59,07/16/18 19:47:08,487,E 20 St & FDR Drive,40.73314259,-73.97573881,229,Great Jones St,40.72743423,-73.99379025,31010,Subscriber,1985,2
360,07/07/18 09:31:43,07/07/18 09:37:43,487,E 20 St & FDR Drive,40.73314259,-73.97573881,537,Lexington Ave & E 24 St,40.74025878,-73.98409214,26746,Subscriber,1961,1
2306,07/16/18 06:44:01,07/16/18 07:22:27,487,E 20 St & FDR Drive,40.73314259,-73.97573881,534,Water - Whitehall Plaza,40.70255065,-74.0127234,19123,Subscriber,1959,2
801,07/07/18 07:27:16,07/07/18 07:40:38,487,E 20 St & FDR Drive,40.73314259,-73.97573881,519,Pershing Square North,40.751873,-73.977706,32419,Subscriber,1992,1
1085,07/11/18 19:21:30,07/11/18 19:39:36,487,E 20 St & FDR Drive,40.73314259,-73.97573881,303,Mercer St & Spring St,40.72362738,-73.99949601,29744,Subscriber,1985,1
736,07/09/18 07:09:39,07/09/18 07:21:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,482,W 15 St & 7 Ave,40.73935542,-73.99931783,27467,Subscriber,1970,2
190,07/22/18 12:13:30,07/22/18 12:16:41,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,30326,Subscriber,1994,2
149,07/20/18 16:22:28,07/20/18 16:24:58,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,27300,Subscriber,1982,1
504,07/08/18 18:44:48,07/08/18 18:53:13,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,19732,Subscriber,1994,2
155,07/30/18 14:29:43,07/30/18 14:32:18,486,Broadway & W 29 St,40.7462009,-73.98855723,3641,Broadway & W 25 St,40.74286877,-73.98918629,30859,Subscriber,1992,1
408,07/11/18 19:00:55,07/11/18 19:07:43,487,E 20 St & FDR Drive,40.73314259,-73.97573881,297,E 15 St & 3 Ave,40.734232,-73.986923,29956,Subscriber,1989,1
393,07/10/18 11:10:17,07/10/18 11:16:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,297,E 15 St & 3 Ave,40.734232,-73.986923,31332,Subscriber,1968,2
502,07/19/18 06:54:17,07/19/18 07:02:40,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,15531,Subscriber,1974,2
593,07/23/18 08:44:31,07/23/18 08:54:25,487,E 20 St & FDR Drive,40.73314259,-73.97573881,167,E 39 St & 3 Ave,40.7489006,-73.97604882,21512,Subscriber,1975,1
642,07/04/18 09:07:32,07/04/18 09:18:14,487,E 20 St & FDR Drive,40.73314259,-73.97573881,223,W 13 St & 7 Ave,40.73781509,-73.99994661,30168,Subscriber,1980,1
1750,07/14/18 12:57:03,07/14/18 13:26:14,487,E 20 St & FDR Drive,40.73314259,-73.97573881,331,Pike St & Monroe St,40.71173107,-73.99193043,29767,Subscriber,1992,1
431,07/30/18 07:54:44,07/30/18 08:01:55,486,Broadway & W 29 St,40.7462009,-73.98855723,536,1 Ave & E 30 St,40.74144387,-73.97536082,28417,Subscriber,1974,1
244,07/30/18 07:50:01,07/30/18 07:54:06,486,Broadway & W 29 St,40.7462009,-73.98855723,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,26838,Subscriber,1973,1
395,07/18/18 06:51:30,07/18/18 06:58:05,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,20313,Subscriber,1976,2
508,07/13/18 09:04:25,07/13/18 09:12:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,21097,Subscriber,1994,1
479,07/25/18 08:39:59,07/25/18 08:47:59,487,E 20 St & FDR Drive,40.73314259,-73.97573881,476,E 31 St & 3 Ave,40.74394314,-73.97966069,20815,Subscriber,1960,2
696,07/24/18 06:07:31,07/24/18 06:19:07,487,E 20 St & FDR Drive,40.73314259,-73.97573881,472,E 32 St & Park Ave,40.7457121,-73.98194829,27373,Subscriber,1991,1
727,07/14/18 16:35:16,07/14/18 16:47:23,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3263,Cooper Square & Astor Pl,40.72951496,-73.9907527,29868,Subscriber,1987,2
460,07/11/18 09:53:51,07/11/18 10:01:32,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,25735,Subscriber,1987,1
515,07/28/18 15:55:14,07/28/18 16:03:49,486,Broadway & W 29 St,40.7462009,-73.98855723,3258,W 27 St & 10 Ave,40.75018156,-74.00218427,20741,Customer,1994,1
258,07/19/18 19:32:25,07/19/18 19:36:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,18093,Subscriber,1980,2
180,07/11/18 17:54:19,07/11/18 17:57:20,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,16444,Subscriber,1993,1
167,07/03/18 16:50:02,07/03/18 16:52:49,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,26330,Subscriber,1982,1
1062,07/13/18 09:20:25,07/13/18 09:38:07,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3458,W 55 St & 6 Ave,40.76309387,-73.97835016,20316,Subscriber,1992,1
564,07/07/18 19:00:06,07/07/18 19:09:30,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,33080,Subscriber,1981,1
179,07/24/18 08:10:06,07/24/18 08:13:06,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,16959,Subscriber,1989,1
1681,07/10/18 22:00:52,07/10/18 22:28:53,487,E 20 St & FDR Drive,40.73314259,-73.97573881,422,W 59 St & 10 Ave,40.770513,-73.988038,31990,Subscriber,1975,1
